commenter_slug,commenter_name,commenter_linkedin_url,total_comments_on_pod_posts,unique_pod_members_commented_on
jaroslaw-kuczara-6324173ab,Jaroslaw Kuczara,https://www.linkedin.com/in/jaroslaw-kuczara-6324173ab,1,1
gauravghose,Gaurav Ghose,https://www.linkedin.com/in/gauravghose,4,1
bhawna-srivastava-recruiter-,Bhawna Srivastava,https://www.linkedin.com/in/bhawna-srivastava-recruiter-,1,1
rahathossainp,MD Rahat Hossain,https://www.linkedin.com/in/rahathossainp,1,1
lolalonge,"Lola Longe, Ph.D.",https://www.linkedin.com/in/lolalonge,1,1
nithinnrajj,Nithin Raj,https://www.linkedin.com/in/nithinnrajj,3,1
murthymurali,Murali Murthy,https://www.linkedin.com/in/murthymurali,2,1
leosevigny,Leo Sevigny,https://www.linkedin.com/in/leosevigny,1,1
abdelrahman-abdelrasoul-eg,Abdelrahman Abdelrasoul,https://www.linkedin.com/in/abdelrahman-abdelrasoul-eg,8,1
elevate-interview-coach-96b535360,Elevate Interview Coach,https://www.linkedin.com/in/elevate-interview-coach-96b535360,1,1
leanne-miller-b582209,LeAnne Miller,https://www.linkedin.com/in/leanne-miller-b582209,1,1
dougshinolt,Doug Shinolt,https://www.linkedin.com/in/dougshinolt,1,1
christinasomerville,"Christina Somerville - MBA, PMP, CSPO",https://www.linkedin.com/in/christinasomerville,1,1
dhawanmitali,"Mitali Dhawan, MSc, BA Hons, PGC-HRM",https://www.linkedin.com/in/dhawanmitali,1,1
margot-bailey-298049344,Margot Bailey,https://www.linkedin.com/in/margot-bailey-298049344,1,1
kumar-amritanshu-a953a6107,Kumar Amritanshu,https://www.linkedin.com/in/kumar-amritanshu-a953a6107,1,1
amy-peopleopscollective,Amy A.,https://www.linkedin.com/in/amy-peopleopscollective,1,1
sarathecareercoach,"Sara Curto, CHRL, CPRW, CCS, CLC",https://www.linkedin.com/in/sarathecareercoach,1,1
m-kadiri,"Mukhtar Kadiri, PMP",https://www.linkedin.com/in/m-kadiri,1,1
tara-myshrall-7552023,Tara Myshrall,https://www.linkedin.com/in/tara-myshrall-7552023,2,1
eliana-goldstein,Eliana Goldstein,https://www.linkedin.com/in/eliana-goldstein,1,1
aneridesai2,Aneri Desai,https://www.linkedin.com/in/aneridesai2,1,1
theresa-a-white,Theresa White,https://www.linkedin.com/in/theresa-a-white,1,1
khushalee-shah19,Khushalee Shah,https://www.linkedin.com/in/khushalee-shah19,1,1
suparnaonlinkedin,Suparna S.,https://www.linkedin.com/in/suparnaonlinkedin,1,1
shodewan,Sho Dewan,https://www.linkedin.com/in/shodewan,1,1
careerhappiness,"Nada Habib, CCDP, ACC",https://www.linkedin.com/in/careerhappiness,1,1
jgrantlink,J. Christopher G.,https://www.linkedin.com/in/jgrantlink,1,1
bogdan-zlatkov,Bogdan Zlatkov 👈,https://www.linkedin.com/in/bogdan-zlatkov,1,1
renoperry,Reno Perry,https://www.linkedin.com/in/renoperry,1,1
dr-muhammadfarooq,Dr Muhammad Farooq,https://www.linkedin.com/in/dr-muhammadfarooq,3,1
anujrastogi13,Anuj Rastogi,https://www.linkedin.com/in/anujrastogi13,2,1
baber-ali-consultant,Baber Ali,https://www.linkedin.com/in/baber-ali-consultant,2,1
elenagiorgetticoaching,"Elena Giorgetti, PCC",https://www.linkedin.com/in/elenagiorgetticoaching,1,1
julianadvds,Juliana de van der Schueren,https://www.linkedin.com/in/julianadvds,1,1
haseeb-maqboolsocialmediagrowthexpert,Haseeb Maqbool,https://www.linkedin.com/in/haseeb-maqboolsocialmediagrowthexpert,1,1
sweta-regmi,Sweta Regmi,https://www.linkedin.com/in/sweta-regmi,1,1
jefferson-soralbo,Jeff Soralbo,https://www.linkedin.com/in/jefferson-soralbo,1,1
patricbabu,Patric Babu,https://www.linkedin.com/in/patricbabu,1,1
briangolod,"Brian Golod, CSPO, SAFe",https://www.linkedin.com/in/briangolod,1,1
joanne-sparrow-career-coach,Joanne Sparrow,https://www.linkedin.com/in/joanne-sparrow-career-coach,1,1
ammuni,Abdurrahman Muni,https://www.linkedin.com/in/ammuni,1,1
lisaplain,"Lisa Plain, MBA, PCC",https://www.linkedin.com/in/lisaplain,1,1
tiffany-uman-career-strategy-coach,Tiffany Uman,https://www.linkedin.com/in/tiffany-uman-career-strategy-coach,1,1
mher-mardoyan-careercoach,"Mher Mardoyan, Career Coach",https://www.linkedin.com/in/mher-mardoyan-careercoach,2,1
angel-chou,Angel Chou,https://www.linkedin.com/in/angel-chou,2,1
cathy-bishop-390b8160,Cathy Bishop,https://www.linkedin.com/in/cathy-bishop-390b8160,3,1
aditya-batavia-csm-itil-lssbb-356a071,"Aditya Batavia CSM, ITIL, LSSBB",https://www.linkedin.com/in/aditya-batavia-csm-itil-lssbb-356a071,1,1
graham-cooke-9029907,Graham Cooke,https://www.linkedin.com/in/graham-cooke-9029907,1,1
gauravvalani,Gaurav Valani,https://www.linkedin.com/in/gauravvalani,1,1
amnagusmani,Amna U.,https://www.linkedin.com/in/amnagusmani,1,1
roberta-oliveira91,Roberta Oliveira,https://www.linkedin.com/in/roberta-oliveira91,4,1
fitravue,Junior Schoeman,https://www.linkedin.com/in/fitravue,1,1
mushtaque-ahmed-rajput-july1969,Mushtaque Ahmed Rajput,https://www.linkedin.com/in/mushtaque-ahmed-rajput-july1969,1,1
alexander-lehnert-4513a03b0,Alexander Lehnert,https://www.linkedin.com/in/alexander-lehnert-4513a03b0,1,1
amanjot-singh-5a2a1994,Amanjot Singh,https://www.linkedin.com/in/amanjot-singh-5a2a1994,1,1
sovereign-kinetic,M B.,https://www.linkedin.com/in/sovereign-kinetic,1,1
george-houthoff-999bab388,George Houthoff,https://www.linkedin.com/in/george-houthoff-999bab388,1,1
soutrik-das-jurno,Soutrik Das,https://www.linkedin.com/in/soutrik-das-jurno,1,1
fatima-babalola-92016117b,fatima babalola,https://www.linkedin.com/in/fatima-babalola-92016117b,1,1
olham,Olga Mustafina,https://www.linkedin.com/in/olham,1,1
palkanika,Kanika Pal,https://www.linkedin.com/in/palkanika,1,1
chidi-nwakanma,Chidimma (Chidi) N.,https://www.linkedin.com/in/chidi-nwakanma,1,1
manishanayyar07,Manisha Nayyar,https://www.linkedin.com/in/manishanayyar07,1,1
mohit-sharma-56547463,Mohit Sharma,https://www.linkedin.com/in/mohit-sharma-56547463,4,1
conniechapmanworley,Connie Worley,https://www.linkedin.com/in/conniechapmanworley,1,1
patriciah-mutua-69bb012bb,Patriciah Mutua,https://www.linkedin.com/in/patriciah-mutua-69bb012bb,1,1
ishaan-monga,Ishaan Monga,https://www.linkedin.com/in/ishaan-monga,2,1
rohit-sharma100,Rohit Sharma,https://www.linkedin.com/in/rohit-sharma100,1,1
vrindachouksey,Vrinda C.,https://www.linkedin.com/in/vrindachouksey,2,1
daisywright,"Daisy Wright, CCDP® ICF-ACC",https://www.linkedin.com/in/daisywright,1,1
noor-nazneen-b22735253,Noor Nazneen,https://www.linkedin.com/in/noor-nazneen-b22735253,2,1
veronicasepehr,Veronica S.,https://www.linkedin.com/in/veronicasepehr,1,1
fi-khan,Firdous Khan,https://www.linkedin.com/in/fi-khan,3,1
rahulmenon12,Rahul Menon,https://www.linkedin.com/in/rahulmenon12,1,1
pallavihegde1,Pallavi Hegde,https://www.linkedin.com/in/pallavihegde1,2,1
monique-h-82b2722,Monique H.,https://www.linkedin.com/in/monique-h-82b2722,1,1
benjamin-campopiano-278374390,Benjamin Campopiano,https://www.linkedin.com/in/benjamin-campopiano-278374390,1,1
edward-dorsey-146872363,Edward Dorsey,https://www.linkedin.com/in/edward-dorsey-146872363,1,1
doug-knehr,Doug Knehr,https://www.linkedin.com/in/doug-knehr,1,1
merlin-lockey,Merlin Lockey AEFQM,https://www.linkedin.com/in/merlin-lockey,2,1
anurag-yadav-yadav-3131253a5,Anurag Yadav Yadav,https://www.linkedin.com/in/anurag-yadav-yadav-3131253a5,1,1
jyoti-sharrma%e2%9a%96%ef%b8%8f-aaa363368,Jyoti sharrma⚖️,https://www.linkedin.com/in/jyoti-sharrma%E2%9A%96%EF%B8%8F-aaa363368,1,1
pauline-slepoy-morley,Pauline Slepoy-Morley,https://www.linkedin.com/in/pauline-slepoy-morley,1,1
ilyes-mazari,Ilyes.T. M.,https://www.linkedin.com/in/ilyes-mazari,3,1
mcguinnessm,Michael McGuinness,https://www.linkedin.com/in/mcguinnessm,1,1
simran-anand-kumar-a643001,Simran Anand Kumar,https://www.linkedin.com/in/simran-anand-kumar-a643001,1,1
skjaiswar,SANJAY KUMAR JAISWAR,https://www.linkedin.com/in/skjaiswar,1,1
diana-zhou-studio,Diana Zhou,https://www.linkedin.com/in/diana-zhou-studio,2,1
raphaeltalukdar,Raphael Talukdar,https://www.linkedin.com/in/raphaeltalukdar,1,1
chrishood,Chris Hood,https://www.linkedin.com/in/chrishood,1,1
chris-lynch-maj-usa-ret-msem-mep-14926810b,"Chris Lynch, MAJ USA Ret, MSEM, MEP",https://www.linkedin.com/in/chris-lynch-maj-usa-ret-msem-mep-14926810b,2,1
bridgettesimmonds,"Bridgette Simmonds PCC, CPC, ELI-MP",https://www.linkedin.com/in/bridgettesimmonds,1,1
lilliantieu,Lillian T.,https://www.linkedin.com/in/lilliantieu,1,1
antwione-terry-mckinney-3499801ba,Antwione Terry McKinney,https://www.linkedin.com/in/antwione-terry-mckinney-3499801ba,1,1
ramalakshmi-ramakrishnan-03665735a,Ramalakshmi Ramakrishnan,https://www.linkedin.com/in/ramalakshmi-ramakrishnan-03665735a,1,1
casey-w-21900a108,Casey W.,https://www.linkedin.com/in/casey-w-21900a108,1,1
pooja-solanki-data-analyst-60b11b48,Pooja Solanki - Data Analyst,https://www.linkedin.com/in/pooja-solanki-data-analyst-60b11b48,1,1
dheerajrazdan,Dheeraj Razdan,https://www.linkedin.com/in/dheerajrazdan,1,1
jmtlehmann,Jacob L.,https://www.linkedin.com/in/jmtlehmann,1,1
sumandeep-kaur-hr,Sumandeep Kaur,https://www.linkedin.com/in/sumandeep-kaur-hr,1,1
kim-day-3497b42,Kim Day,https://www.linkedin.com/in/kim-day-3497b42,1,1
jatindeepbahl,Jatindeep (Jatin) Singh Bahl,https://www.linkedin.com/in/jatindeepbahl,1,1
david-little-architectsbench,"David Little, MBA",https://www.linkedin.com/in/david-little-architectsbench,1,1
robertsantobuonochrl,"Robert Santobuono, CHRL",https://www.linkedin.com/in/robertsantobuonochrl,1,1
chrispehura,Chris Pehura,https://www.linkedin.com/in/chrispehura,1,1
sara-allen-chrp,"Sara Allen, CHRP",https://www.linkedin.com/in/sara-allen-chrp,1,1
deepali-b0ab75229,Deepali .,https://www.linkedin.com/in/deepali-b0ab75229,1,1
eqrockstar,James Smith,https://www.linkedin.com/in/eqrockstar,1,1
gajanan-kakde,Gajanan Kakade,https://www.linkedin.com/in/gajanan-kakde,2,1
georgepitagorsky,George Pitagorsky,https://www.linkedin.com/in/georgepitagorsky,1,1
leviemarilao,Levie Marilao,https://www.linkedin.com/in/leviemarilao,1,1
dan-bach-853bb34,Dan Bach,https://www.linkedin.com/in/dan-bach-853bb34,1,1
nur-e-alam-khan-b63598377,Nur-e Alam Khan,https://www.linkedin.com/in/nur-e-alam-khan-b63598377,1,1
chaitalisenmajumder-successcoach,Chaitali S.,https://www.linkedin.com/in/chaitalisenmajumder-successcoach,2,1
nikita-chavan-pmp,"Nikita Chavan, PMP",https://www.linkedin.com/in/nikita-chavan-pmp,2,1
vidhyapriya,"Vidhyapriya Shanmuga, PMP, CSM",https://www.linkedin.com/in/vidhyapriya,1,1
paulneuman,Paul Neuman,https://www.linkedin.com/in/paulneuman,1,1
aavheidelberg,Alexia V.,https://www.linkedin.com/in/aavheidelberg,2,1
kelsey-boyd-day1,Kelsey Boyd,https://www.linkedin.com/in/kelsey-boyd-day1,1,1
sakeefanam-mba,"Sakeef Anam, MBA, CHRL Candidate",https://www.linkedin.com/in/sakeefanam-mba,1,1
shvamguptaa-ecommerce,Shvam Guptaa,https://www.linkedin.com/in/shvamguptaa-ecommerce,1,1
alisha-zaidi-b59174239,Alisha Zaidi,https://www.linkedin.com/in/alisha-zaidi-b59174239,1,1
neli-ivanova,Neli Ivanova,https://www.linkedin.com/in/neli-ivanova,1,1
meggha-jalalii,"Meggha Jalalii, MBA, Prosci",https://www.linkedin.com/in/meggha-jalalii,1,1
lee-owens-phdc-or-abd-156a3724,"Lee Owens, PhDc or ABD",https://www.linkedin.com/in/lee-owens-phdc-or-abd-156a3724,1,1
marie-therese-phido-45632524,Marie-Therese Phido,https://www.linkedin.com/in/marie-therese-phido-45632524,1,1
timothy-keefe-b1a54b3a8,Timothy Keefe,https://www.linkedin.com/in/timothy-keefe-b1a54b3a8,1,1
adrian-maliszewski-20692a398,Adrian Maliszewski,https://www.linkedin.com/in/adrian-maliszewski-20692a398,1,1
juliettestephens,Juliette Stephens,https://www.linkedin.com/in/juliettestephens,4,1
ahad-munaf,Ahad Munaf,https://www.linkedin.com/in/ahad-munaf,3,1
henry-e-young-phd-84577b11,"Henry E. Young, PhD",https://www.linkedin.com/in/henry-e-young-phd-84577b11,7,1
drzoobs,"Eric Arzubi, MD",https://www.linkedin.com/in/drzoobs,19,1
alimamujee,Ali Mamujee,https://www.linkedin.com/in/alimamujee,9,1
lewisowain,Owain Lewis,https://www.linkedin.com/in/lewisowain,13,1
dantudorache,Dan Tudorache,https://www.linkedin.com/in/dantudorache,30,1
christine-van-arsdalen-48124429,Christine Van Arsdalen,https://www.linkedin.com/in/christine-van-arsdalen-48124429,4,1
mfranzo,Marco Franzoni,https://www.linkedin.com/in/mfranzo,25,1
nossen-rottenberg-aatqb,Nossen Rottenberg AATQB,https://www.linkedin.com/in/nossen-rottenberg-aatqb,1,1
sahir-maharaj,Sahir Maharaj,https://www.linkedin.com/in/sahir-maharaj,1,1
james-ware-flow,James Ware,https://www.linkedin.com/in/james-ware-flow,22,1
lesliebabel,Leslie Babel,https://www.linkedin.com/in/lesliebabel,15,1
noemiberes,Noémi Beres 🎙️,https://www.linkedin.com/in/noemiberes,4,1
bilananna,Anna Bilan ⚡️,https://www.linkedin.com/in/bilananna,23,1
ashleycouto,Ashley Couto,https://www.linkedin.com/in/ashleycouto,27,1
terry-danylak,Terry Danylak,https://www.linkedin.com/in/terry-danylak,28,1
abd-basheer,"Abd Basheer, PhD",https://www.linkedin.com/in/abd-basheer,4,1
ford-coleman,Ford Coleman,https://www.linkedin.com/in/ford-coleman,20,1
vikchand,Vik Chand,https://www.linkedin.com/in/vikchand,13,1
ekatmunina,Ekat M.,https://www.linkedin.com/in/ekatmunina,7,1
yogi100x,Yogi Gnanavel,https://www.linkedin.com/in/yogi100x,19,1
george-tzirtzilakis,Yiorgos Tzirtzilakis,https://www.linkedin.com/in/george-tzirtzilakis,19,1
susan-s-chen,Susan Chen,https://www.linkedin.com/in/susan-s-chen,28,1
ianchristie,Ian Christie,https://www.linkedin.com/in/ianchristie,19,1
courtneyintersimone,Courtney Intersimone,https://www.linkedin.com/in/courtneyintersimone,17,1
ehsan-ali-au,Ehsan Ali,https://www.linkedin.com/in/ehsan-ali-au,23,1
melaniegoodman-training-marketing-employeeadvocacy,Melanie Goodman,https://www.linkedin.com/in/melaniegoodman-training-marketing-employeeadvocacy,12,1
andrewmarsham,Andrew Marsham,https://www.linkedin.com/in/andrewmarsham,28,1
crmjen,Jen Phillips,https://www.linkedin.com/in/crmjen,30,1
pawelhajdan,Pawel Hajdan,https://www.linkedin.com/in/pawelhajdan,17,1
coach-dave-mahler,Coach Dave,https://www.linkedin.com/in/coach-dave-mahler,22,1
janetperez4,"Janet Perez (PHR, Prosci, DiSC)",https://www.linkedin.com/in/janetperez4,13,1
rujutasingh,Rujuta Singh,https://www.linkedin.com/in/rujutasingh,27,1
kennedy-mani-bb29613b6,Kennedy Mani,https://www.linkedin.com/in/kennedy-mani-bb29613b6,1,1
lizbradford,Liz Bradford,https://www.linkedin.com/in/lizbradford,18,1
dr-jo-burrell-04901a96,Dr Jo Burrell,https://www.linkedin.com/in/dr-jo-burrell-04901a96,27,1
janetkimjk,Janet Kim,https://www.linkedin.com/in/janetkimjk,24,1
alcalaaracely,Aracely A.,https://www.linkedin.com/in/alcalaaracely,1,1
%e5%a4%aa%e7%b7%af-%e8%8e%8a-marswhale,Tai Wei Zhuang,https://www.linkedin.com/in/%E5%A4%AA%E7%B7%AF-%E8%8E%8A-marswhale,9,1
abryant-bss,Amanda Bryant,https://www.linkedin.com/in/abryant-bss,3,1
leeannchan,Lee Ann Chan,https://www.linkedin.com/in/leeannchan,30,1
sharaprophet,"Shara Prophet, C. Ht.",https://www.linkedin.com/in/sharaprophet,1,1
clarkadii,ADITYA PAL,https://www.linkedin.com/in/clarkadii,1,1
trishatayan,Trisha Tayan,https://www.linkedin.com/in/trishatayan,4,1
er-green,Erin Green,https://www.linkedin.com/in/er-green,27,1
patrickgiwa,"Patrick Giwa, PhD",https://www.linkedin.com/in/patrickgiwa,29,1
mdwolff,Michael D. Wolff,https://www.linkedin.com/in/mdwolff,1,1
abdullah-al-sefat-a74733196,Abdullah Al Sefat,https://www.linkedin.com/in/abdullah-al-sefat-a74733196,1,1
chris-lau-7a6b10107,Chris Lau,https://www.linkedin.com/in/chris-lau-7a6b10107,1,1
peter-herbst-3a1666231,Peter Herbst,https://www.linkedin.com/in/peter-herbst-3a1666231,1,1
hafiz-ghulam-qadir,Hafiz Ghulam Qadir,https://www.linkedin.com/in/hafiz-ghulam-qadir,1,1
grahamnicholls1,Graham Nicholls,https://www.linkedin.com/in/grahamnicholls1,30,1
marsdenkline,Marsden Kline,https://www.linkedin.com/in/marsdenkline,7,1
rayvasquez1,Ray Vasquez,https://www.linkedin.com/in/rayvasquez1,1,1
pablotruj,Pablo Andrés Trujillo Zamudio,https://www.linkedin.com/in/pablotruj,1,1
faye-mythen,Faye M.,https://www.linkedin.com/in/faye-mythen,18,1
scottblostein,Scott Blostein,https://www.linkedin.com/in/scottblostein,1,1
ranidabrai,Rani Dabrai,https://www.linkedin.com/in/ranidabrai,27,1
lisa-utronki-157a145,Lisa Utronki,https://www.linkedin.com/in/lisa-utronki-157a145,1,1
ahmadchayati,Ahmad EL Chayati,https://www.linkedin.com/in/ahmadchayati,3,1
haydenswerling,Hayden Swerling,https://www.linkedin.com/in/haydenswerling,24,1
shalkin,Alex Shalkin,https://www.linkedin.com/in/shalkin,1,1
martinjohnhill,Martin Hill,https://www.linkedin.com/in/martinjohnhill,24,1
shubhangifaujdar,Shub Faujdar,https://www.linkedin.com/in/shubhangifaujdar,27,1
joseph-r-9836063a1,Joseph R.,https://www.linkedin.com/in/joseph-r-9836063a1,1,1
jennifer-mullins-mccarty-b703164,Jennifer Mullins McCarty,https://www.linkedin.com/in/jennifer-mullins-mccarty-b703164,1,1
iamolufunme,Funmilayo Daniel-Akinsoto MBA,https://www.linkedin.com/in/iamolufunme,2,1
marceltella,"Marcel Tella Amo, Ph.D.",https://www.linkedin.com/in/marceltella,1,1
samkarkhanis,Sam Karkhanis,https://www.linkedin.com/in/samkarkhanis,4,1
michaelrucker,"Michael Rucker, Ph.D.",https://www.linkedin.com/in/michaelrucker,28,1
wazana-360fm-cleaning,Wazana S.,https://www.linkedin.com/in/wazana-360fm-cleaning,1,1
sangulati,Sandeep Gulati🎯,https://www.linkedin.com/in/sangulati,5,1
colby-baskin-207089118,Colby Baskin,https://www.linkedin.com/in/colby-baskin-207089118,9,1
marneelmasales,Marnee M.,https://www.linkedin.com/in/marneelmasales,1,1
tonyadonohue,Tonya Donohue,https://www.linkedin.com/in/tonyadonohue,29,1
drtamlewis,Dr Tamsin Lewis,https://www.linkedin.com/in/drtamlewis,12,1
fjpinho,Fabio D.,https://www.linkedin.com/in/fjpinho,1,1
maryannsamedi,Mary Ann Samedi,https://www.linkedin.com/in/maryannsamedi,1,1
lara-hemeryck,"Lara Hemeryck, PhD",https://www.linkedin.com/in/lara-hemeryck,12,1
albert-m-35b61914,Albert M.,https://www.linkedin.com/in/albert-m-35b61914,1,1
strategy22,Meg Schlesinger,https://www.linkedin.com/in/strategy22,1,1
dan-hickox-2b049572,Dan Hickox,https://www.linkedin.com/in/dan-hickox-2b049572,11,1
nandhini-sundaram,Nandhini Sundaram,https://www.linkedin.com/in/nandhini-sundaram,6,1
markoluznjanin,Marko Luznjanin,https://www.linkedin.com/in/markoluznjanin,3,1
andre-ankri-7a4090311,Andre Ankri,https://www.linkedin.com/in/andre-ankri-7a4090311,9,1
elieghattas,Elie G.,https://www.linkedin.com/in/elieghattas,1,1
elisekrentzel,Elise Krentzel,https://www.linkedin.com/in/elisekrentzel,12,1
jin-xiong-she-phd-311b461a7,"Jin-Xiong She, PhD",https://www.linkedin.com/in/jin-xiong-she-phd-311b461a7,7,1
paultaylorlinkedin,Paul A. Taylor,https://www.linkedin.com/in/paultaylorlinkedin,1,1
beverlycorsmeier,Beverly Corsmeier,https://www.linkedin.com/in/beverlycorsmeier,5,1
ramona-pesic-1778b21ba,Ramona Pesic,https://www.linkedin.com/in/ramona-pesic-1778b21ba,1,1
imaobong-ofana,"Imaobong Ofana, ACIPM",https://www.linkedin.com/in/imaobong-ofana,1,1
patricio-herrera-guti%c3%a9rrez-041b26ba,Patricio Herrera Gutiérrez,https://www.linkedin.com/in/patricio-herrera-guti%C3%A9rrez-041b26ba,1,1
annamwittmann,Anna Wittmann,https://www.linkedin.com/in/annamwittmann,5,1
aburks,Atisha Burks,https://www.linkedin.com/in/aburks,1,1
brianrella,Brian Rella,https://www.linkedin.com/in/brianrella,1,1
dominiqueforand,Dominique Forand,https://www.linkedin.com/in/dominiqueforand,29,1
kaushik-bhowmick,Kaushik Bhowmick,https://www.linkedin.com/in/kaushik-bhowmick,3,1
akousadotnet,Ömer Bıçakcı,https://www.linkedin.com/in/akousadotnet,1,1
zayed-bin-alam-777123270,Zayed Bin Alam,https://www.linkedin.com/in/zayed-bin-alam-777123270,4,1
robert-greggs-a489b3341,Robert Greggs,https://www.linkedin.com/in/robert-greggs-a489b3341,1,1
dr-zeeshan-aslam-1a6abb1b,Dr. Zeeshan Aslam,https://www.linkedin.com/in/dr-zeeshan-aslam-1a6abb1b,1,1
nickjkyte,Nick J Kyte,https://www.linkedin.com/in/nickjkyte,1,1
redoxhealth,Aladin Nawi,https://www.linkedin.com/in/redoxhealth,2,1
archana-badve,Archana Badve,https://www.linkedin.com/in/archana-badve,1,1
drnigeldubai-digitalhealthexpert-ai,Dr Nigel Beejay Cambridge Consultant Gastro Health System Analyst UK UAE AI  Digital Health,https://www.linkedin.com/in/drnigeldubai-digitalhealthexpert-ai,2,1
aizizaoje,Emmanuel Egbaidomeh,https://www.linkedin.com/in/aizizaoje,1,1
jeanlarkin,Jean Larkin,https://www.linkedin.com/in/jeanlarkin,1,1
mhuntermd,"Mark Hunter, M.D., F.C.P. (SA)",https://www.linkedin.com/in/mhuntermd,1,1
